"Fixing used sources grep" , 1687530126 , Jannik Moell , 8 , 258 , 0 , 0 , 0
"Merge branch 'main' of https://github.com/MoellJ/Masterarbeit" , 1687537767 , Jannik Moell , 8 , 258 , 0 , 0 , 0
"Added some sections" , 1687942939 , Jannik Moell , 12 , 244 , 0 , 0 , 0
"Fixed acronyms, hyperlinks and sources" , 1687955732 , Jannik Moell , 13 , 271 , 4 , 1 , 0
"Transferred sources from notes document" , 1687959456 , Jannik Moell , 13 , 271 , 23 , 1 , 0
"Added more sources to literatur.bib" , 1687961612 , Jannik Moell , 13 , 271 , 28 , 1 , 0
"Using SSH key for pushing" , 1688114678 , Jannik Moell , 13 , 271 , 28 , 1 , 0
"Added advisors and link to document statistics" , 1688115401 , Jannik Moell , 13 , 271 , 28 , 1 , 0
"Some boilerplate, requirements and related works (rudimentary)" , 1689087739 , Jannik Moell , 15 , 955 , 30 , 4 , 0
"Started: CandidateDBs: InfluxDB" , 1689176553 , Jannik Moell , 16 , 1295 , 34 , 8 , 0
"CandidateDBs: TimescaleDB" , 1689326568 , Jannik Moell , 17 , 1471 , 39 , 13 , 0
"Restructuring" , 1689337381 , Jannik Moell , 18 , 1471 , 39 , 13 , 0
"Some ClickHouse and TSBS" , 1689688933 , Jannik Moell , 19 , 1708 , 44 , 18 , 0
"Mini: TS-Benchmark & IoTAbench" , 1689782290 , Jannik Moell , 19 , 1870 , 44 , 19 , 0
"Added notes folder" , 1690711612 , Jannik Moell , 19 , 1870 , 44 , 19 , 0
"Looking for realistic queries" , 1690725621 , Jannik Möll , 19 , 1870 , 44 , 19 , 0
"Minor text for TSBS" , 1691077620 , Jannik Moell , 20 , 2042 , 45 , 19 , 0
"Some QuestDB introduction and Benchmark selection" , 1691154869 , Jannik Möll , 23 , 2510 , 47 , 21 , 0
"IoT-Benckmark; Test Scenario and minor edits" , 1691249163 , Jannik Möll , 25 , 3180 , 50 , 26 , 0
"Restructuring; Requirement analysis; Existing benchmarks" , 1691508172 , Jannik Möll , 25 , 3529 , 50 , 26 , 0
"Update database_sources.md" , 1691525543 , Jannik Möll , 25 , 3529 , 50 , 26 , 0
"Meeting 09.08." , 1691656299 , Jannik Moell , 25 , 3529 , 50 , 26 , 0
"Finished: Choosing a Benchmark" , 1691760207 , Jannik Möll , 25 , 3637 , 52 , 28 , 0
"Benchmark Selection?" , 1692351719 , Jannik Möll , 25 , 3717 , 52 , 28 , 0
"Start: Enhancing TSBS" , 1693215994 , Jannik Möll , 26 , 3844 , 52 , 28 , 0
"Enhancing TSBS: Mixed workload" , 1693229502 , Jannik Moell , 27 , 4178 , 52 , 29 , 0
"Start: SmartBench" , 1693292308 , Jannik Moell , 27 , 4224 , 53 , 30 , 0
"Ehancing TSBS: Mixed Workload" , 1693310389 , Jannik Möll , 28 , 4715 , 53 , 30 , 0
"Rough: SmartBench" , 1693411061 , Jannik Möll , 28 , 4814 , 53 , 30 , 0
"Mixed Workload: Safety periods" , 1693499972 , Jannik Möll , 29 , 5124 , 53 , 30 , 0
"Some notes" , 1693560342 , Jannik Möll , 29 , 5124 , 53 , 30 , 0
"Updated notes" , 1694069820 , Jannik Möll , 29 , 5124 , 53 , 30 , 0
"Some notes" , 1695111479 , Jannik Möll , 29 , 5124 , 53 , 30 , 0
"Added a source and minor tex change" , 1695213995 , Jannik Möll , 29 , 5145 , 54 , 30 , 0
"Added notes" , 1695219010 , Jannik Möll , 29 , 5163 , 54 , 30 , 0
"Misc" , 1696406330 , Jannik Möll , 30 , 5252 , 55 , 30 , 0
"Some database criteria and db descriptions" , 1696434602 , Jannik Möll , 32 , 5753 , 60 , 35 , 20
"TSBS enahcments, performance, compatibility & contributions" , 1696502358 , Jannik Möll , 33 , 6174 , 61 , 36 , 0
"MongoDB improvement" , 1696577570 , Jannik Möll , 33 , 6225 , 62 , 37 , 0
"TSBS Usage & Architecture" , 1696597649 , Jannik Möll , 34 , 6677 , 62 , 37 , 0
"Minor adjustments to TSBS" , 1696600018 , Jannik Möll , 34 , 6737 , 62 , 37 , 0
"TSBS: Data and Query generation" , 1696857398 , Jannik Möll , 36 , 7245 , 63 , 38 , 0
"Query generation and query appendix" , 1696944495 , Jannik Möll , 39 , 7881 , 63 , 38 , 24
"Minor edits: Mixed WL and Scenario" , 1697039417 , Jannik Möll , 39 , 7603 , 64 , 39 , 0
"Work on: Building Energy Management & Scenario" , 1697209223 , Jannik Möll , 40 , 7947 , 65 , 41 , 0
"Start: Experiment setup" , 1697382556 , Jannik Möll , 42 , 8417 , 66 , 42 , 0
"Scenario & Minor: DBs" , 1697465445 , Jannik Möll , 42 , 8698 , 66 , 42 , 0
"Some: OpenTSDB; Some: TSDBBench" , 1697555280 , Jannik Möll , 41 , 8947 , 69 , 45 , 0
"Small edits" , 1697633678 , Jannik Möll , 42 , 9038 , 70 , 45 , 0
"Changed file naming scheme" , 1697637859 , Jannik Möll , 42 , 9038 , 70 , 45 , 0
"Apache Druid: Start" , 1697650792 , Jannik Möll , 43 , 9098 , 72 , 47 , 0
"Adjustments after meeting (Structure, SQL acro, Server spec)" , 1697709809 , Jannik Möll , 44 , 9196 , 72 , 47 , 0
"Experiment Setup; Apache Druid" , 1697729084 , Jannik Möll , 44 , 9345 , 75 , 49 , 0
"Database descriptions" , 1697806815 , Jannik Möll , 44 , 9575 , 78 , 51 , 0
"Update 03_databaseCandidates.tex" , 1697830422 , Jannik Möll , 45 , 9697 , 78 , 51 , 29
"Database descriptions" , 1698082148 , Jannik Möll , 45 , 9897 , 81 , 55 , 0
"DBs & Existing Benchmarks" , 1698167106 , Jannik Möll , 46 , 10025 , 82 , 56 , 0
